Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:07:45.790,80.159,0.0,7.249,52.334694,4.861722,0.0,0.370289,3.768696,9.369696,8.868751,-22.125,-41.100002,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.802,80.159,0.0,7.249,52.334694,4.861722,0.0,0.349352,3.5781675,9.510871999999999,8.868751,-22.125,-41.100002,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.810,80.159,0.0,7.249,52.334694,4.861722,0.0,0.328415,3.387639,9.652048,8.88281325,-22.1484375,-41.067189,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.830,80.159,0.0,7.249,52.334694,4.861722,0.0,0.438485,3.469593,9.281759,8.8968755,-22.171875,-41.034376,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.850,80.159,0.0,7.249,52.334694,4.861722,0.0,0.71007,3.650251,8.581859,8.91093775,-22.1953125,-41.001563000000004,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.862,80.159,0.0,7.249,52.334694,4.861722,0.0,0.8189435,3.5521455,8.615358,8.925,-22.21875,-40.96875,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.870,80.159,0.0,7.249,52.334694,4.861722,0.0,0.927817,3.45404,8.648857,8.8546875,-22.23750025,-40.978125500000004,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.890,80.159,0.0,7.249,52.334694,4.861722,0.0,0.615554,3.719643,9.030513,8.784375,-22.2562505,-40.987501,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.910,80.159,0.0,7.249,52.334694,4.861722,0.0,0.722034,3.852444,9.175279,8.7140625,-22.27500075,-40.9968765,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.922,80.159,0.0,7.249,52.334694,4.861722,0.0,0.7286144999999999,3.6484560000000004,9.1657075,8.64375,-22.293751,-41.006252,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.930,80.159,0.0,7.249,52.334694,4.861722,0.0,0.735195,3.444468,9.156136,8.625,-22.3162508,-40.998751600000006,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.950,80.159,0.0,7.249,52.334694,4.861722,0.0,0.560519,3.734,9.33141,8.606250000000001,-22.3387506,-40.9912512,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.966,80.159,0.0,7.249,52.334694,4.861722,0.0,0.44686000000000003,3.8231325,9.30479,8.5875,-22.3612504,-40.9837508,-128.3601,-21.669911,-3.731807,0.022903,0.041812,0.015979
2024-06-06 12:07:45.970,80.159,0.0,7.249,52.334694,4.861722,0.0,0.333201,3.912265,9.27817,8.568750000000001,-22.3837502,-40.9762504,-128.3141849375,-21.596076937499998,-3.837744,0.022903,0.041812,0.015979
2024-06-06 12:07:45.982,80.159,0.0,7.249,52.334694,4.861722,0.0,0.4462615,3.697509,9.2225365,8.55,-22.40625,-40.96875,-128.268269875,-21.522242875,-3.9436809999999998,0.022903,0.041812,0.015979
2024-06-06 12:07:45.990,80.159,0.0,7.249,52.334694,4.861722,0.0,0.559322,3.482753,9.166903,8.5575002,-22.4475002,-40.8637504,-128.2223548125,-21.4484088125,-4.049618,0.022903,0.041812,0.015979
2024-06-06 12:07:46.000,80.159,0.0,7.249,52.334694,4.861722,0.0,0.634098,3.5359935,9.3245305,8.5650004,-22.4887504,-40.7587508,-128.17643975,-21.37457475,-4.155555,0.022903,0.041812,0.015979
2024-06-06 12:07:46.010,80.159,0.0,7.249,52.334694,4.861722,0.0,0.708874,3.589234,9.482158,8.5725006,-22.5300006,-40.6537512,-128.13052468749999,-21.3007406875,-4.261492,0.022903,0.041812,0.015979
2024-06-06 12:07:46.030,80.159,0.0,7.249,52.334694,4.861722,0.0,0.576072,3.600002,9.697512,8.5800008,-22.5712508,-40.5487516,-128.08460962499998,-21.226906624999998,-4.367429,0.022903,0.041812,0.015979
2024-06-06 12:07:46.042,80.159,0.0,7.249,52.334694,4.861722,0.0,0.6711865,3.547958,9.5790675,8.587501,-22.612501,-40.443752,-128.03869456249998,-21.1530725625,-4.473366,0.022903,0.041812,0.015979
2024-06-06 12:07:46.050,80.159,0.0,7.249,52.334694,4.861722,0.0,0.766301,3.495914,9.460623,8.521875999999999,-22.6359385,-40.4343765,-127.9927795,-21.0792385,-4.5793029999999995,0.022903,0.041812,0.015979
2024-06-06 12:07:46.070,80.159,0.0,7.249,52.334694,4.861722,0.0,0.981655,3.406781,9.110672,8.456251,-22.659376,-40.425001,-127.9468644375,-21.005404437499998,-4.68524,0.022903,0.041812,0.015979
