Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:12:02.585,44.895,0.0,3.841,52.33476,4.861955,0.0,0.262612,2.511866,9.339785,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.605,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.104088,2.252842,9.932009,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.625,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.222533,2.468795,10.11147,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.645,44.895,0.0,3.841,52.33476,4.861955,0.0,0.335593,2.498705,9.515657,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.665,44.895,0.0,3.841,52.33476,4.861955,0.0,0.438485,2.513062,9.126225,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.685,44.895,0.0,3.841,52.33476,4.861955,0.0,0.214158,2.281556,9.080762,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.705,44.895,0.0,3.841,52.33476,4.861955,0.0,0.039482,1.960918,9.586246,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.725,44.895,0.0,3.841,52.33476,4.861955,0.0,0.314058,1.76351,9.84467,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.745,44.895,0.0,3.841,52.33476,4.861955,0.0,0.562912,1.673779,9.580264,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.765,44.895,0.0,3.841,52.33476,4.861955,0.0,0.669392,1.840081,9.655638,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.785,44.895,0.0,3.841,52.33476,4.861955,0.0,0.669392,2.066202,9.733404,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.805,44.895,0.0,3.841,52.33476,4.861955,0.0,0.602393,2.258825,9.906884,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.825,44.895,0.0,3.841,52.33476,4.861955,0.0,0.735195,2.323431,10.027721,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.845,44.895,0.0,3.841,52.33476,4.861955,0.0,0.760319,2.271985,10.002597,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.865,44.895,0.0,3.841,52.33476,4.861955,0.0,0.554537,2.129612,9.705887,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.885,44.895,0.0,3.841,52.33476,4.861955,0.0,0.070588,2.329413,9.759726,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.901,44.895,0.0,3.841,52.33476,4.861955,0.0,0.052044,2.2408785,9.869197,2.90625,-17.4375,-34.387501,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.905,44.895,0.0,3.841,52.33476,4.861955,0.0,0.0335,2.152344,9.978668,2.97,-17.3362504,-34.3537508,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.922,44.895,0.0,3.841,52.33476,4.861955,0.0,0.26590250000000004,2.097309,9.8362955,3.03375,-17.2350008,-34.3200006,-0.111853,0.058723,-0.04554,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.925,44.895,0.0,3.841,52.33476,4.861955,0.0,0.498305,2.042274,9.693923,3.0975,-17.1337512,-34.2862504,-0.10904602666666666,0.058245399999999996,-0.04484936,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.945,44.895,0.0,3.841,52.33476,4.861955,0.0,1.31007,1.89033,9.329018,3.16125,-17.0325016,-34.2525002,-0.10623905333333333,0.057767799999999994,-0.04415872,-159.472391,-12.059467,-2.899291
