1717668742375;621.0;3926.0;-701.0
1717668742375;593.0;4131.0;-814.0
1717668742375;593.0;4024.0;-763.0
1717668742375;594.0;4001.0;-871.0
1717668742375;584.0;4011.0;-837.0
1717668742554;564.0;4015.0;-813.0
1717668742554;570.0;4050.0;-818.0
1717668742554;591.0;4002.0;-805.0
1717668742554;583.0;3975.0;-805.0
1717668742554;577.0;4012.0;-822.0
1717668742735;571.0;3998.0;-799.0
1717668742735;612.0;4002.0;-866.0
1717668742735;606.0;3985.0;-846.0
1717668742735;581.0;4009.0;-865.0
1717668742735;570.0;4021.0;-836.0
1717668742735;584.0;3997.0;-856.0
1717668742929;595.0;4003.0;-897.0
1717668742929;598.0;3982.0;-839.0
1717668742929;591.0;4011.0;-835.0
1717668742929;560.0;4001.0;-846.0
1717668742929;587.0;4013.0;-844.0
1717668743155;575.0;3961.0;-858.0
1717668743155;564.0;3998.0;-824.0
1717668743155;559.0;4099.0;-867.0
1717668743155;616.0;3969.0;-910.0
1717668743155;575.0;4027.0;-912.0
1717668743336;607.0;4045.0;-798.0
1717668743336;564.0;4094.0;-861.0
1717668743336;596.0;4106.0;-803.0
1717668743336;587.0;3971.0;-750.0
1717668743336;602.0;3954.0;-776.0
1717668743336;588.0;4024.0;-754.0
1717668743532;590.0;4074.0;-754.0
1717668743532;603.0;4023.0;-792.0
1717668743532;609.0;4040.0;-802.0
1717668743532;609.0;4011.0;-792.0
1717668743532;556.0;4036.0;-742.0
1717668743740;582.0;3986.0;-729.0
1717668743740;612.0;3989.0;-792.0
1717668743740;598.0;3985.0;-797.0
1717668743740;595.0;4039.0;-807.0
1717668743740;569.0;4021.0;-833.0
1717668743936;602.0;3967.0;-792.0
1717668743936;550.0;4001.0;-813.0
1717668743936;589.0;4049.0;-852.0
1717668743936;558.0;3962.0;-922.0
1717668743936;595.0;3995.0;-938.0
1717668744130;567.0;4035.0;-1052.0
1717668744130;532.0;3987.0;-1054.0
1717668744130;561.0;3942.0;-852.0
1717668744130;525.0;4086.0;-982.0
1717668744130;587.0;4010.0;-855.0
1717668744130;562.0;3870.0;-848.0
1717668744376;554.0;4020.0;-896.0
1717668744376;570.0;4023.0;-832.0
1717668744376;549.0;3995.0;-831.0
1717668744376;579.0;4003.0;-905.0
1717668744376;586.0;3971.0;-869.0
1717668744550;576.0;3982.0;-873.0
1717668744550;567.0;3968.0;-733.0
1717668744550;570.0;3945.0;-820.0
1717668744550;583.0;3839.0;-1194.0
1717668744550;414.0;4156.0;-1413.0
1717668744730;342.0;4092.0;-1329.0
1717668744730;423.0;3778.0;-1245.0
1717668744730;522.0;3930.0;-1423.0
1717668744730;467.0;3995.0;-1199.0
1717668744730;464.0;3702.0;-1034.0
1717668744730;476.0;3980.0;-875.0
1717668744940;540.0;4137.0;-1066.0
1717668744940;583.0;4068.0;-933.0
1717668744940;537.0;4000.0;-983.0
1717668744940;492.0;3740.0;-906.0
1717668744940;471.0;3965.0;-990.0
1717668745150;500.0;3965.0;-957.0
1717668745150;521.0;3985.0;-972.0
1717668745150;531.0;3994.0;-1028.0
1717668745150;527.0;3955.0;-969.0
1717668745150;569.0;3970.0;-908.0
1717668745346;574.0;3981.0;-966.0
